Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2022-09-09,141.570007,144.740005,141.259995,143.869995,143.76268,48661200,145.7629974,166.68779932,0.028377420802462527,0.008201904782161318,0.039423905400391146,139.899994,137.139999,134.649994
2022-09-12,143.690002,145.470001,141.979996,145.050003,144.941788,48415900,144.00799709999998,166.55699946000001,0.008201904782161318,-0.0947259890784008,0.03116584556264133,143.869995,139.899994,137.139999
2022-09-13,138.020004,139.220001,130.990005,131.309998,131.212051,71495600,141.3379974,166.2785995,-0.0947259890784008,-0.00022845937443394249,0.04085885364115319,145.050003,143.869995,139.899994
2022-09-14,132.539993,132.899994,129.130005,131.279999,131.182068,58850700,138.997998,165.91139950000002,-0.00022845937443394249,-0.01515848579493051,0.04118994160662684,131.309998,145.050003,143.869995
2022-09-15,130.149994,132.330002,127.900002,129.289993,129.193527,52362500,136.8329971,165.4711993,-0.01515848579493051,0.020805964464705173,0.041076726786108776,131.279999,131.309998,145.050003
2022-09-16,127.419998,132.119995,126.169998,131.979996,131.881546,67075100,136.09399720000002,164.93919918,0.020805964464705173,0.013941590057329645,0.03595253529727879,129.289993,131.279999,131.309998
2022-09-19,130.119995,134.630005,130.100006,133.820007,133.720184,56968500,135.8289978,164.44799922,0.013941590057329645,-0.015393901451522085,0.03591544248109044,131.979996,129.289993,131.279999
2022-09-20,132.149994,134.830002,130.570007,131.759995,131.661697,52481800,135.5399979,164.05279904,-0.015393901451522085,0.006451169036550297,0.03599753886874452,133.820007,131.979996,129.289993
2022-09-21,132.130005,140.309998,131.100006,132.610001,132.511063,80767900,135.08699810000002,163.68859892,0.006451169036550297,-0.052786365637686794,0.03544961411903595,131.759995,133.820007,131.979996
2022-09-22,130.699997,131.490005,124.279999,125.610001,125.516289,75916200,133.6579988,163.16799896,-0.052786365637686794,-0.0035824934035307843,0.0376494220632496,132.610001,131.759995,133.820007
2022-09-23,124.199997,126.110001,122.57,125.160004,125.066628,66330900,131.7869997,162.59679902,-0.0035824934035307843,-0.02301058571394743,0.03530853271621496,125.610001,132.610001,131.759995
2022-09-26,124.910004,126.589996,122.139999,122.279999,122.188774,54734300,129.5099993,161.8899991,-0.02301058571394743,0.015129195413225327,0.03457367471469802,125.160004,125.610001,132.610001
2022-09-27,125.07,127.360001,122.580002,124.129997,124.037392,55385400,128.7919992,161.15239914,0.015129195413225327,0.02602113975721765,0.022119623245879516,122.279999,125.160004,125.610001
2022-09-28,124.099998,128.229996,123.540001,127.360001,127.264977,54241400,128.3999994,160.3011992,0.02602113975721765,-0.04051510646580481,0.02425388538670305,124.129997,122.279999,125.160004
2022-09-29,124.480003,125.0,119.459999,122.199997,122.108826,53276300,127.69099980000001,159.183799,-0.04051510646580481,-0.006628461701189692,0.026877863180884087,127.360001,124.129997,122.279999
2022-09-30,120.870003,126.330002,120.75,121.389999,121.299431,56563800,126.6320001,158.00159898,-0.006628461701189692,0.030727440734223954,0.02526984799005296,122.199997,127.360001,124.129997
2022-10-03,123.470001,126.779999,121.050003,125.120003,125.026649,54747800,125.7619997,157.040199,0.030727440734223954,0.05234970302869946,0.027362883920366003,121.389999,122.199997,127.360001
2022-10-04,128.789993,132.199997,128.789993,131.669998,131.571762,58418200,125.753,156.26879886,0.05234970302869946,0.0031897775224392078,0.032735780642793866,125.120003,121.389999,122.199997
2022-10-05,129.110001,133.210007,126.209999,132.089996,131.99144,50713100,125.70099950000001,155.60399873999998,0.0031897775224392078,-0.005980717873592889,0.03268517514861004,131.669998,125.120003,121.389999
2022-10-06,132.199997,136.559998,131.029999,131.300003,131.202057,64415700,126.2699997,154.67199892,-0.005980717873592889,-0.08027418704628664,0.027155532818017677,132.089996,131.669998,125.120003
2022-10-07,125.050003,126.699997,120.220001,120.760002,120.669922,67247800,125.82999949999999,153.49039904,-0.08027418704628664,-0.03362044495494465,0.038313607987662035,131.300003,132.089996,131.669998
2022-10-10,120.370003,121.239998,114.080002,116.699997,116.612938,69869900,125.27199930000002,152.19179888,-0.03362044495494465,-0.007197909353845122,0.03907181930986355,120.760002,131.300003,132.089996
2022-10-11,115.610001,118.459999,112.830002,115.860001,115.773567,66748200,124.44499970000001,150.82079882,-0.007197909353845122,-0.007422760163794506,0.03849342349702822,116.699997,120.760002,131.300003
2022-10-12,115.790001,117.349998,113.449997,115.0,114.914207,49259000,123.20899960000001,149.41559891999998,-0.007422760163794506,0.03999998260869564,0.03679917449233689,115.860001,116.699997,120.760002
2022-10-13,109.709999,120.779999,108.129997,119.599998,119.510765,85010300,122.94899969999999,148.02899902000001,0.03999998260869564,-0.06128763480414101,0.03805501534155866,115.0,115.860001,116.699997
2022-10-14,120.57,121.110001,112.040001,112.269997,112.186234,71343200,122.03699950000001,146.43139908,-0.06128763480414101,0.05887592568475797,0.04253718936535879,119.599998,115.0,115.860001
2022-10-17,115.18,119.480003,115.169998,118.879997,118.791313,58077400,121.4129989,145.01119903999998,0.05887592568475797,0.006645365241723544,0.04609053390706001,112.269997,119.599998,115.0
2022-10-18,123.440002,124.919998,116.18,119.669998,119.580711,65936200,120.2129989,143.84599914,0.006645365241723544,0.007019336626043815,0.04194662591466949,118.879997,112.269997,119.599998
2022-10-19,118.790001,123.5,118.339996,120.510002,120.420105,52313100,119.05499949999998,142.83899916000001,0.007019336626043815,0.011866234970272505,0.04208456383727932,119.669998,118.879997,112.269997
2022-10-20,121.129997,127.690002,121.050003,121.940002,121.849037,65239800,118.1189994,141.65839918,0.011866234970272505,0.022306068192454065,0.04257060635666521,120.510002,119.669998,118.879997
2022-10-21,120.980003,124.980003,118.870003,124.660004,124.567009,60949400,118.50899960000001,140.5631993,0.022306068192454065,0.010668971260421323,0.0344049785983162,121.940002,120.510002,119.669998
2022-10-24,125.080002,127.099998,120.639999,125.989998,125.896004,51745700,119.4379997,139.34119934,0.010668971260421323,0.05254387733223087,0.03181768791350571,124.660004,121.940002,120.510002
2022-10-25,126.940002,133.0,126.639999,132.610001,132.511063,50548200,121.1129997,138.18699922,0.05254387733223087,-0.027524273979909086,0.0341401571390731,125.989998,124.660004,121.940002
2022-10-26,128.690002,133.880005,127.080002,128.960007,128.8638,53295300,122.50900039999999,136.9903995,-0.027524273979909086,0.02171206457828445,0.036085950943054196,132.610001,125.989998,124.660004
2022-10-27,136.300003,138.380005,131.220001,131.759995,131.661697,58311300,123.72500010000002,135.95859928,0.02171206457828445,0.04993929303048317,0.034961434447806805,128.960007,132.610001,125.989998
2022-10-28,131.039993,138.5,130.610001,138.339996,138.236771,52104000,126.332,134.97079928000002,0.04993929303048317,-0.02436023635565243,0.026276162361759267,131.759995,128.960007,132.610001
2022-10-31,137.779999,138.380005,132.970001,134.970001,134.869308,48634100,127.94100039999998,134.1003992,-0.02436023635565243,0.0034081054796761823,0.026271105284919223,138.339996,131.759995,128.960007
2022-11-01,138.110001,139.25,135.190002,135.429993,135.328964,43281700,129.51699990000003,133.40219914,0.0034081054796761823,-0.023923733053726193,0.02637895331743956,134.970001,138.339996,131.759995
2022-11-02,138.5,142.100006,132.110001,132.190002,132.091385,67262800,130.6849999,132.60979922,-0.023923733053726193,0.015281072467190127,0.02882805167597353,135.429993,134.970001,138.339996
2022-11-03,130.429993,137.809998,129.559998,134.210007,134.109879,50006500,131.9120004,131.84959934,0.015281072467190127,0.05476485073128723,0.028877224977857864,132.190002,135.429993,134.970001
2022-11-04,139.860001,142.289993,136.970001,141.559998,141.454391,61257600,133.6019998,131.0981992,0.05476485073128723,0.010242985451299536,0.032062109787097934,134.210007,132.190002,135.429993
2022-11-07,142.279999,144.119995,139.539993,143.009995,142.90329,41006100,135.30399949999997,130.70639898,0.010242985451299536,0.021047542865797464,0.032066204237823887,141.559998,134.210007,132.190002
2022-11-08,148.009995,148.910004,142.160004,146.020004,145.911072,59529200,136.6449998,130.46659916,0.021047542865797464,-0.05656765356615112,0.029191215572149765,143.009995,141.559998,134.210007
2022-11-09,141.619995,142.110001,137.589996,137.759995,137.657227,45441400,137.5249986,130.1281992,-0.05656765356615112,0.1432927244226454,0.03433719519486851,146.020004,143.009995,141.559998
2022-11-10,148.0,157.729996,145.470001,157.5,157.382492,70081900,140.0989991,130.25939916,0.1432927244226454,0.03663494603174611,0.05523174587055919,137.759995,146.020004,143.009995
2022-11-11,158.070007,163.889999,154.820007,163.270004,163.148193,65548700,142.5919999,130.73739934000002,0.03663494603174611,-0.001959986477369169,0.0545682831753537,157.5,137.759995,146.020004
2022-11-14,162.179993,165.399994,159.220001,162.949997,162.82843,52785200,145.3899995,131.26699926,-0.001959986477369169,0.022767763536687857,0.05307637659896953,163.270004,157.5,137.759995
2022-11-15,167.220001,169.979996,163.820007,166.660004,166.535675,54587600,148.5130006,131.90719946000002,0.022767763536687857,-0.04536180138337198,0.052746992220644336,162.949997,163.270004,157.5
2022-11-16,161.619995,163.619995,158.729996,159.100006,158.981277,64954700,151.204001,132.3463996,-0.04536180138337198,-0.014644889453995447,0.055206327407262196,166.660004,162.949997,163.270004
2022-11-17,157.149994,162.660004,155.350006,156.770004,156.65303,71089400,153.4600007,132.6837998,-0.014644889453995447,-0.017095158076286032,0.056291842310044915,159.100006,166.660004,162.949997
2022-11-18,159.660004,160.020004,151.199997,154.089996,153.975021,49207200,154.7130005,132.88819982,-0.017095158076286032,-0.005970523874892053,0.055519730871909284,156.770004,159.100006,166.660004
2022-11-21,151.470001,154.770004,150.800003,153.169998,153.055725,40473900,155.72900080000002,133.05059971999998,-0.005970523874892053,0.04707192723212028,0.05574280818616351,154.089996,156.770004,159.100006
2022-11-22,153.279999,160.580002,151.220001,160.380005,160.260361,47286600,157.1650009,133.63199986,0.04707192723212028,0.02999125109143108,0.05700179566475122,153.169998,154.089996,156.770004
2022-11-23,160.979996,165.270004,160.479996,165.190002,165.066772,42724100,159.90800159999998,134.31019992,0.02999125109143108,-0.015073581753452636,0.05198354895355652,160.380005,153.169998,154.089996
2022-11-25,163.179993,164.869995,161.720001,162.699997,162.578613,16793400,160.4280013,134.9784,-0.015073581753452636,-0.027227984521720705,0.029201672401986376,165.190002,160.380005,153.169998
2022-11-28,160.259995,163.570007,157.25,158.270004,158.151932,30374100,159.9280013,135.50420016,-0.027227984521720705,-0.011878466876136584,0.028147322889368998,162.699997,165.190002,160.380005
2022-11-29,158.270004,159.320007,155.199997,156.389999,156.273346,29838400,159.27200150000002,135.9556,-0.011878466876136584,0.08210241755932235,0.02829076668108101,158.270004,162.699997,165.190002
2022-11-30,156.970001,169.300003,155.970001,169.229996,169.147018,56529800,159.5290007,136.70500002,0.08210241755932235,0.012527389056961269,0.03875530219680539,156.389999,158.270004,162.699997
2022-12-01,169.990005,172.649994,166.350006,171.350006,171.265961,47097700,160.75400069999998,137.47980012,0.012527389056961269,-0.015115324828176568,0.035005047707428856,169.229996,156.389999,158.270004
2022-12-02,166.589996,169.330002,164.449997,168.759995,168.677231,37138900,161.9529998,138.34279999999998,-0.015115324828176568,-0.015761964202475776,0.03503913174997188,171.350006,169.229996,156.389999
2022-12-05,166.789993,169.949997,164.720001,166.100006,166.018555,35225500,163.1540008,139.16160004000002,-0.015761964202475776,-0.03750759045728158,0.034935704685395766,168.759995,171.350006,169.229996
2022-12-06,165.300003,165.729996,158.190002,159.869995,159.791595,35269400,163.82400049999998,139.91339996,-0.03750759045728158,0.008319272168614278,0.037660815264765286,166.100006,168.759995,171.350006
2022-12-07,157.720001,161.860001,156.669998,161.199997,161.120941,37238800,163.9059997,140.65479996,0.008319272168614278,0.06507447391577803,0.03471962114847599,159.869995,166.100006,168.759995
2022-12-08,162.729996,171.789993,159.589996,171.690002,171.605789,51545600,164.5559997,141.54139998,0.06507447391577803,-0.009785118413592864,0.039424184597063705,161.199997,159.869995,166.100006
2022-12-09,171.600006,175.830002,169.75,170.009995,169.926636,46533800,165.2869995,142.49759994,-0.009785118413592864,0.03140998268954709,0.0391663895040428,171.690002,161.199997,159.869995
2022-12-12,170.369995,175.380005,167.970001,175.350006,175.264023,45732800,166.9949997,143.57680008,0.03140998268954709,0.03062443579271945,0.03816964465173108,170.009995,171.690002,161.199997
2022-12-13,185.309998,187.899994,177.110001,180.720001,180.631393,65658900,169.42799989999997,144.68880004000002,0.03062443579271945,-0.02202299677942121,0.03771025173372413,175.350006,170.009995,171.690002
2022-12-14,179.869995,182.520004,174.199997,176.740005,176.653336,49688800,170.17900079999998,145.59020017999998,-0.02202299677942121,-0.04085097202526389,0.03095093362355443,180.720001,175.350006,170.009995
2022-12-15,171.460007,173.199997,167.0,169.520004,169.436859,47854200,169.9960006,146.33880034,-0.04085097202526389,-0.022475205934988085,0.0339255419160183,176.740005,180.720001,175.350006
2022-12-16,168.639999,170.410004,164.100006,165.710007,165.628754,47823200,169.6910018,147.02700042,-0.022475205934988085,-0.01912988875801558,0.03435348967170346,169.520004,176.740005,180.720001
2022-12-19,165.720001,166.089996,161.449997,162.539993,162.460297,35403900,169.3350005,147.86260024,-0.01912988875801558,-0.010397361097462365,0.03452712120116784,165.710007,169.520004,176.740005
2022-12-20,160.639999,163.100006,158.520004,160.850006,160.771133,40326000,169.4330016,148.74560042000002,-0.010397361097462365,0.025862535559992406,0.03239599426448718,162.539993,165.710007,169.520004
2022-12-21,161.139999,166.270004,161.020004,165.009995,164.929077,32502500,169.8140014,149.7286003,0.025862535559992406,-0.07041995243985077,0.03329432969913359,160.850006,162.539993,165.710007
2022-12-22,160.940002,161.380005,148.820007,153.389999,153.314774,56504500,167.9840011,150.49640028,-0.07041995243985077,-0.008670715227007575,0.03271456764226438,165.009995,160.850006,162.539993
2022-12-23,151.960007,153.389999,148.830002,152.059998,151.985428,34932600,166.1890014,151.14560028,-0.008670715227007575,-0.0713533548777241,0.03271999788409292,153.389999,165.009995,160.850006
2022-12-27,150.740005,151.0,140.559998,141.210007,141.140762,46490200,162.7750015,151.72440048,-0.0713533548777241,-0.006019445916463861,0.03416307941303339,152.059998,153.389999,165.009995
2022-12-28,139.270004,142.619995,138.839996,140.360001,140.291168,35106600,158.7390015,152.15400056000001,-0.006019445916463861,0.04039610971504626,0.029697830771786015,141.210007,152.059998,153.389999
2022-12-29,144.020004,146.830002,142.270004,146.029999,145.958389,35492300,155.66800089999998,152.68120058,0.04039610971504626,0.0007532698812111605,0.03614686807435107,140.360001,141.210007,152.059998
